[2024-04-16 23:27:41][Debug] Driver init
[2024-04-16 23:27:42][Event] =MRA Crawler ver1.0=
[2024-04-16 23:27:48][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-16 23:27:52][Event] Start point found! - Brand : YAMAHA, Model : BT 1100 Bulldog, Year : BJ 02-
[2024-04-16 23:27:52][Debug] Brand : YAMAHA, Model : BT 1100 Bulldog, Year : BJ 02-, Value : https://www.mrashop.de/com/model-based-products/yamaha/bt-1100-bulldog/bj-02/
[2024-04-16 23:27:53][Debug] Brand : YAMAHA, Model : BWS 125, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/bws-125/alle-bj/
[2024-04-16 23:27:56][Debug] Brand : YAMAHA, Model : DT 125 R, Year : BJ 98-, Value : https://www.mrashop.de/com/model-based-products/yamaha/dt-125-r/bj-98/
[2024-04-16 23:27:58][Debug] Brand : YAMAHA, Model : DT 125 RE / X, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/dt-125-re-x/alle-bj/
[2024-04-16 23:27:59][Debug] Brand : YAMAHA, Model : FJ 1100, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/fj-1100/alle-bj/
[2024-04-16 23:28:01][Debug] Brand : YAMAHA, Model : FJ 1200, Year : BJ 86-87, Value : https://www.mrashop.de/com/model-based-products/yamaha/fj-1200/bj-86-87/
[2024-04-16 23:28:01][Debug] Brand : YAMAHA, Model : FJ 1200, Year : BJ 88-90, Value : https://www.mrashop.de/com/model-based-products/yamaha/fj-1200/bj-88-90/
[2024-04-16 23:28:01][Debug] Brand : YAMAHA, Model : FJ 1200, Year : BJ 91-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fj-1200/bj-91/
[2024-04-16 23:28:03][Debug] Brand : YAMAHA, Model : FJR 1300, Year : BJ -05, Value : https://www.mrashop.de/com/model-based-products/yamaha/fjr-1300/bj-05/
[2024-04-16 23:28:03][Debug] Brand : YAMAHA, Model : FJR 1300, Year : BJ 06-12, Value : https://www.mrashop.de/com/model-based-products/yamaha/fjr-1300/bj-06-12/
[2024-04-16 23:28:03][Debug] Brand : YAMAHA, Model : FJR 1300, Year : BJ 13-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fjr-1300/bj-13/
[2024-04-16 23:28:03][Debug] Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fjr-1300/bj-16/
[2024-04-16 23:28:05][Debug] Brand : YAMAHA, Model : FZ 1, Year : BJ 06-, Value : https://www.mrashop.de/com/cat/index/sCategory/90005756
[2024-04-16 23:28:05][Debug] Brand : YAMAHA, Model : FZ 1, Year : BJ 06-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-1/bj-06/
[2024-04-16 23:28:08][Debug] Brand : YAMAHA, Model : FZ 1 Fazer, Year : BJ 06-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-1-fazer/bj-06/
[2024-04-16 23:28:10][Debug] Brand : YAMAHA, Model : FZ 6, Year : BJ 07-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-6/bj-07/
[2024-04-16 23:28:12][Debug] Brand : YAMAHA, Model : FZ 6 R, Year : BJ 10-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-6-r/bj-10/
[2024-04-16 23:28:14][Debug] Brand : YAMAHA, Model : FZ 600, Year : alle BJ, Value : https://www.mrashop.de/com/cat/index/sCategory/90005761
[2024-04-16 23:28:14][Debug] Brand : YAMAHA, Model : FZ 600, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-600/alle-bj/
[2024-04-16 23:28:16][Debug] Brand : YAMAHA, Model : FZ 600 S FAZER, Year : BJ 04-06, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s-fazer/bj-04-06/
[2024-04-16 23:28:18][Debug] Brand : YAMAHA, Model : FZ 600 S2 FAZER, Year : BJ 07-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/
[2024-04-16 23:28:21][Debug] Brand : YAMAHA, Model : FZ 750, Year : BJ -86, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-86/
[2024-04-16 23:28:21][Debug] Brand : YAMAHA, Model : FZ 750, Year : BJ 85-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-85/
[2024-04-16 23:28:22][Debug] Brand : YAMAHA, Model : FZ 8 Fazer, Year : BJ 10-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-8-fazer/bj-10/
[2024-04-16 23:28:25][Debug] Brand : YAMAHA, Model : FZ 8 N, Year : BJ 10-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-8-n/bj-10/
